node,description,group,group_order,score_rank,component,degree,weighted_degree,score,original_score,score_shift
7VVB_A_native,7VVB_A_native score=1.5572 score_std=0.0159 global_score=1.5572 global_score_std=0.0159 seq_recovery=1.0000 score_runs=100 score_source=reevaluated,7VVB_A,1,5,1,12,10.178458321712148,1.5572,,
7VVB_A_sample_1,7VVB_A_sample_1 score=0.9405 score_std=0.0134 global_score=0.9405 global_score_std=0.0134 seq_recovery=0.4790 original_score=0.8582 original_global_score=0.8582 score_runs=100 score_source=reevaluated,7VVB_A,1,14,1,9,5.043612615060579,0.9405,0.8582,0.08230000000000004
7VVB_A_sample_2,7VVB_A_sample_2 score=0.8905 score_std=0.0145 global_score=0.8905 global_score_std=0.0145 seq_recovery=0.4311 original_score=0.8316 original_global_score=0.8316 score_runs=100 score_source=reevaluated,7VVB_A,1,25,1,7,3.9448350030499575,0.8905,0.8316,0.05889999999999995
8T71_A_native,8T71_A_native score=1.5800 score_std=0.0119 global_score=1.5800 global_score_std=0.0119 seq_recovery=1.0000 score_runs=100 score_source=reevaluated,8T71_A,2,4,1,12,10.310552197859302,1.58,,
8T71_A_sample_1,8T71_A_sample_1 score=0.9541 score_std=0.0145 global_score=0.9541 global_score_std=0.0145 seq_recovery=0.4211 original_score=0.8817 original_global_score=0.8817 score_runs=100 score_source=reevaluated,8T71_A,2,13,1,11,6.182785785783481,0.9541,0.8817,0.07239999999999991
8T71_A_sample_2,8T71_A_sample_2 score=0.9155 score_std=0.0145 global_score=0.9155 global_score_std=0.0145 seq_recovery=0.4152 original_score=0.8528 original_global_score=0.8528 score_runs=100 score_source=reevaluated,8T71_A,2,21,1,15,8.399139598458689,0.9155,0.8528,0.06269999999999998
8T74_A_native,8T74_A_native score=1.5420 score_std=0.0151 global_score=1.5420 global_score_std=0.0151 seq_recovery=1.0000 score_runs=100 score_source=reevaluated,8T74_A,3,8,1,12,10.346611221465444,1.542,,
8T74_A_sample_1,8T74_A_sample_1 score=0.8854 score_std=0.0157 global_score=0.8854 global_score_std=0.0157 seq_recovery=0.4471 original_score=0.8179 original_global_score=0.8179 score_runs=100 score_source=reevaluated,8T74_A,3,26,1,14,7.921866430590808,0.8854,0.8179,0.0675
8T74_A_sample_2,8T74_A_sample_2 score=0.9163 score_std=0.0152 global_score=0.9163 global_score_std=0.0152 seq_recovery=0.4412 original_score=0.8448 original_global_score=0.8448 score_runs=100 score_source=reevaluated,8T74_A,3,20,1,12,6.755705529432607,0.9163,0.8448,0.07150000000000001
8T75_A_native,8T75_A_native score=1.6655 score_std=0.0137 global_score=1.6655 global_score_std=0.0137 seq_recovery=1.0000 score_runs=100 score_source=reevaluated,8T75_A,4,3,1,12,10.346611221465444,1.6655,,
