entry_id,title,method,resolution,chain_id,chain_length,sample_index,design_score,global_score,seq_recovery
7VVB,Crystal Structure of KRas4A(GMPPNP-bound) in complex with the Ras-binding domain(RBD) of SIN1,X-RAY DIFFRACTION,,A,167,1,0.8582,0.8582,0.479
7VVB,Crystal Structure of KRas4A(GMPPNP-bound) in complex with the Ras-binding domain(RBD) of SIN1,X-RAY DIFFRACTION,,A,167,2,0.8316,0.8316,0.4311
8T71,Crystal Structure of WT KRAS4a with bound GDP and Mg ion,X-RAY DIFFRACTION,,A,171,1,0.8817,0.8817,0.4211
8T71,Crystal Structure of WT KRAS4a with bound GDP and Mg ion,X-RAY DIFFRACTION,,A,171,2,0.8528,0.8528,0.4152
8T74,Crystal structure of KRAS4a (GMPPNP) in complex with RAF1 (RBD),X-RAY DIFFRACTION,,A,170,1,0.8179,0.8179,0.4471
8T74,Crystal structure of KRAS4a (GMPPNP) in complex with RAF1 (RBD),X-RAY DIFFRACTION,,A,170,2,0.8448,0.8448,0.4412
8T75,Crystal Structure of KRAS4a (GMPPNP) in complex with RAF1 (RBD-CRD),X-RAY DIFFRACTION,,A,170,1,0.8517,0.8517,0.4294
8T75,Crystal Structure of KRAS4a (GMPPNP) in complex with RAF1 (RBD-CRD),X-RAY DIFFRACTION,,A,170,2,0.8802,0.8802,0.4235
8JHL,GDP-bound KRAS G12D in complex with YK-8S,X-RAY DIFFRACTION,,A,169,1,0.8664,0.8664,0.4497
8JHL,GDP-bound KRAS G12D in complex with YK-8S,X-RAY DIFFRACTION,,A,169,2,0.8339,0.8339,0.4734
8T73,Crystal structure of KRAS4a-R151G with bound GDP and Mg ion,X-RAY DIFFRACTION,,A,168,1,0.7809,0.7809,0.5119
8T73,Crystal structure of KRAS4a-R151G with bound GDP and Mg ion,X-RAY DIFFRACTION,,A,168,2,0.7703,0.7703,0.5357
8JGD,GDP-bound KRAS G12C in complex with YK-8S,X-RAY DIFFRACTION,,A,169,1,0.852,0.852,0.4556
8JGD,GDP-bound KRAS G12C in complex with YK-8S,X-RAY DIFFRACTION,,A,169,2,0.8337,0.8337,0.4675
8BLR,G13D mutant of KRAS4b (2-169) bound to GDP with the switch-I in fully open conformation,X-RAY DIFFRACTION,,A,168,1,0.8714,0.8714,0.4643
8BLR,G13D mutant of KRAS4b (2-169) bound to GDP with the switch-I in fully open conformation,X-RAY DIFFRACTION,,A,168,2,0.8609,0.8609,0.4167
8CPR,G13D mutant of KRAS4b (2-169) bound to GDP with the switch-I in fully open conformation crystallized in sodium potassium phosphate buffer,X-RAY DIFFRACTION,,A,168,1,0.8353,0.8353,0.4464
8CPR,G13D mutant of KRAS4b (2-169) bound to GDP with the switch-I in fully open conformation crystallized in sodium potassium phosphate buffer,X-RAY DIFFRACTION,,A,168,2,0.849,0.849,0.4345
4LPK,"Crystal Structure of K-Ras WT, GDP-bound",X-RAY DIFFRACTION,,B,166,1,0.7481,0.7481,0.5
4LPK,"Crystal Structure of K-Ras WT, GDP-bound",X-RAY DIFFRACTION,,B,166,2,0.8062,0.8062,0.5361
